id_User,assignment,userid,grade,attemptnumber,grupo,userna,tarea,duedate,grade,completionsubmit,lastlogin,timecreated,status,latest
1574,1868,1573,100,0,105B,24050005,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,100,1,1732995106,1724633170,submitted,1
1597,1868,1573,100,0,105B,24050028,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,100,1,1734129825,1724645036,submitted,1
1592,1868,1573,100,0,105B,24050023,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,100,1,1733191350,1724644505,submitted,1
1589,1868,1573,100,0,105B,24050020,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,100,1,1733200667,1724644144,submitted,1
1758,1868,1573,100,0,105B,24050042,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,100,1,1733193392,1725385718,submitted,1
45,1868,1573,100,0,105B,marbellis.suarez,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,100,1,1737917807,1682711506,new,1
1598,1868,1573,100,0,105B,24050029,Act. 7. BÃºsqueda de errores ortogrÃ¡ficos  105A,1728539940,100,1,1733271933,1724645120,submitted,1
1576,1869,1573,100,0,105B,24050007,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1732730883,1724633355,submitted,1
1571,1869,1573,100,0,105B,24050002,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733203101,1724632841,submitted,1
1573,1869,1573,100,0,105B,24050004,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1737845121,1724633087,submitted,1
1583,1869,1573,100,0,105B,24050014,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733596542,1724643460,submitted,1
1585,1869,1573,100,0,105B,24050016,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733169734,1724643702,submitted,1
1574,1869,1573,100,0,105B,24050005,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1732995106,1724633170,submitted,1
1577,1869,1573,100,0,105B,24050008,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733277337,1724633467,submitted,1
1586,1869,1573,100,0,105B,24050017,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733406432,1724643810,submitted,1
1592,1869,1573,100,0,105B,24050023,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733191350,1724644505,submitted,1
1601,1869,1573,100,0,105B,24050032,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733187641,1724645420,submitted,1
1588,1869,1573,100,0,105B,24050019,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1737925128,1724644044,submitted,1
1603,1869,1573,100,0,105B,24050034,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733717054,1724645621,submitted,1
1599,1869,1573,100,0,105B,24050030,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733109641,1724645219,submitted,1
1759,1869,1573,100,0,105B,24050043,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1732920388,1725385862,submitted,1
1584,1869,1573,100,0,105B,24050015,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733867476,1724643592,submitted,1
1606,1869,1573,100,0,105B,24050037,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733334893,1724645947,submitted,1
1600,1869,1573,100,0,105B,24050031,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733246818,1724645320,submitted,1
48,1869,1573,100,0,105B,alfonso.lopez,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1734128480,1683230430,new,1
1597,1869,1573,100,0,105B,24050028,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1734129825,1724645036,submitted,1
1582,1869,1573,100,0,105B,24050013,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733273441,1724633994,submitted,1
1598,1869,1573,100,0,105B,24050029,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733271933,1724645120,submitted,1
1758,1869,1573,100,0,105B,24050042,Act. 8. InvestigaciÃ³n - exposiciÃ³n 105A,1728453540,100,1,1733193392,1725385718,new,1
1584,1883,1573,100,0,105B,24050015,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733867476,1724643592,submitted,1
1586,1883,1573,100,0,105B,24050017,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733406432,1724643810,submitted,1
1574,1883,1573,100,0,105B,24050005,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1732995106,1724633170,submitted,1
1759,1883,1573,100,0,105B,24050043,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1732920388,1725385862,submitted,1
1577,1883,1573,100,0,105B,24050008,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733277337,1724633467,submitted,1
1576,1883,1573,100,0,105B,24050007,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1732730883,1724633355,submitted,1
1583,1883,1573,100,0,105B,24050014,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733596542,1724643460,submitted,1
1585,1883,1573,100,0,105B,24050016,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733169734,1724643702,submitted,1
1588,1883,1573,100,0,105B,24050019,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1737925128,1724644044,submitted,1
1571,1883,1573,100,0,105B,24050002,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733203101,1724632841,submitted,1
1597,1883,1573,100,0,105B,24050028,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1734129825,1724645036,submitted,1
1599,1883,1573,100,0,105B,24050030,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733109641,1724645219,submitted,1
1601,1883,1573,100,0,105B,24050032,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733187641,1724645420,submitted,1
1592,1883,1573,100,0,105B,24050023,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733191350,1724644505,new,1
1603,1883,1573,100,0,105B,24050034,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733717054,1724645621,submitted,1
1589,1883,1573,100,0,105B,24050020,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733200667,1724644144,submitted,1
1600,1883,1573,100,0,105B,24050031,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733246818,1724645320,submitted,1
1758,1883,1573,100,0,105B,24050042,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733193392,1725385718,submitted,1
48,1883,1573,100,0,105B,alfonso.lopez,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1734128480,1683230430,new,1
1573,1883,1573,100,0,105B,24050004,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1737845121,1724633087,submitted,1
1598,1883,1573,100,0,105B,24050029,Act. 9. exposiciÃ³n 105A,1728539940,100,1,1733271933,1724645120,new,1
1078,1892,839,0,0,105B,23060015,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734666221,1692472099,submitted,1
1632,1892,839,0,0,105B,24060023,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737246600,1724728471,submitted,1
1612,1892,839,0,0,105B,24060003,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734534439,1724646763,submitted,1
848,1892,839,0,0,105B,22060074,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1733789871,1692472098,new,1
1642,1892,839,0,0,105B,24060033,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1735176701,1724729608,submitted,1
1790,1892,839,0,0,105B,24060055,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737236463,1726677288,submitted,1
1641,1892,839,0,0,105B,24060032,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737729603,1724729524,submitted,1
1640,1892,839,0,0,105B,24060031,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737578027,1724729458,submitted,1
1610,1892,839,0,0,105B,24060001,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737225325,1724646515,submitted,1
1628,1892,839,0,0,105B,24060019,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734399656,1724720564,submitted,1
1637,1892,839,0,0,105B,24060028,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734656817,1724729211,submitted,1
1654,1892,839,0,0,105B,24060045,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737259990,1724730520,submitted,1
1652,1892,839,0,0,105B,24060043,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734543519,1724730382,submitted,1
1639,1892,839,0,0,105B,24060030,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737249577,1724729387,submitted,1
1648,1892,839,0,0,105B,24060039,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1735167395,1724730095,submitted,1
1617,1892,839,0,0,105B,24060008,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734407630,1724719168,submitted,1
1626,1892,839,0,0,105B,24060017,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734499964,1724720398,submitted,1
1631,1892,839,0,0,105B,24060022,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1735403746,1724721058,submitted,1
1614,1892,839,0,0,105B,24060005,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737755782,1724646976,submitted,1
1624,1892,839,0,0,105B,24060015,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737239685,1724720179,submitted,1
1629,1892,839,0,0,105B,24060020,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737249405,1724720664,new,1
1635,1892,839,0,0,105B,24060026,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734639436,1724728980,submitted,1
1618,1892,839,0,0,105B,24060009,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1734756900,1724719281,submitted,1
1630,1892,839,0,0,105B,24060021,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1733882778,1724720759,submitted,1
1616,1892,839,0,0,105B,24060007,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737589357,1724719100,submitted,1
1619,1892,839,0,0,105B,24060010,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1732917389,1724719479,new,1
45,1892,839,0,0,105B,marbellis.suarez,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737917807,1682711506,new,1
839,1892,839,0,0,105B,22060051,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1737933234,1692472098,new,1
1064,1892,839,0,0,105B,23060001,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1728012457,1692472099,new,1
1623,1892,839,0,0,105B,24060014,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,1731530163,1724720086,new,1
1647,1892,839,0,0,105B,24060038,Tarea 2. Tema 2. 106A. PrÃ¡ctica acentuaciÃ³n.,1730008740,100,1,0,1724730020,new,1
48,1903,1570,100,0,105B,alfonso.lopez,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1734128480,1683230430,new,1
1570,1903,1570,100,0,105B,24050001,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733976910,1724632734,submitted,1
1607,1903,1570,100,0,105B,24050038,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733598379,1724646036,submitted,1
1756,1903,1570,100,0,105B,24050040,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733253668,1725385495,submitted,1
1581,1903,1570,100,0,105B,24050012,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1732857870,1724633908,submitted,1
1757,1903,1570,100,0,105B,24050041,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1732135874,1725385564,submitted,1
1587,1903,1570,100,0,105B,24050018,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733779209,1724643946,submitted,1
1594,1903,1570,100,0,105B,24050025,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733506023,1724644719,submitted,1
1595,1903,1570,100,0,105B,24050026,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1732719815,1724644852,submitted,1
1580,1903,1570,100,0,105B,24050011,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733057977,1724633784,submitted,1
1575,1903,1570,100,0,105B,24050006,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733578762,1724633261,submitted,1
1593,1903,1570,100,0,105B,24050024,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1732984775,1724644599,submitted,1
1605,1903,1570,100,0,105B,24050036,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1732935706,1724645833,submitted,1
1591,1903,1570,100,0,105B,24050022,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1734200661,1724644384,submitted,1
1789,1903,1570,100,0,105B,24050045,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733549050,1726677288,submitted,1
1578,1903,1570,100,0,105B,24050009,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1732983839,1724633587,submitted,1
1572,1903,1570,100,0,105B,24050003,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733548263,1724633011,submitted,1
1604,1903,1570,100,0,105B,24050035,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733792011,1724645721,submitted,1
1602,1903,1570,100,0,105B,24050033,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1733468251,1724645525,submitted,1
1745,1903,1570,100,0,105B,24050039,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1732932085,1724947832,submitted,1
1776,1903,1570,100,0,105B,24050044,Act. 8. InvestigaciÃ³n 105B,1729058340,100,1,1729144451,1725921235,submitted,1
1570,1904,1350,100,0,105B,24050001,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733976910,1724632734,submitted,1
1607,1904,1350,100,0,105B,24050038,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733598379,1724646036,submitted,1
1756,1904,1350,100,0,105B,24050040,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733253668,1725385495,submitted,1
1581,1904,1350,100,0,105B,24050012,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1732857870,1724633908,submitted,1
1591,1904,1350,100,0,105B,24050022,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1734200661,1724644384,submitted,1
1587,1904,1350,100,0,105B,24050018,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733779209,1724643946,submitted,1
1605,1904,1350,100,0,105B,24050036,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1732935706,1724645833,submitted,1
1593,1904,1350,100,0,105B,24050024,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1732984775,1724644599,submitted,1
48,1904,1350,100,0,105B,alfonso.lopez,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1734128480,1683230430,new,1
1572,1904,1350,100,0,105B,24050003,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733548263,1724633011,submitted,1
1604,1904,1350,100,0,105B,24050035,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733792011,1724645721,new,1
1757,1904,1350,100,0,105B,24050041,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1732135874,1725385564,submitted,1
1580,1904,1350,100,0,105B,24050011,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733057977,1724633784,submitted,1
1594,1904,1350,100,0,105B,24050025,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733506023,1724644719,submitted,1
1745,1904,1350,100,0,105B,24050039,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1732932085,1724947832,submitted,1
1350,1904,1350,100,0,105B,23050043,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1734135995,1696989989,submitted,1
1776,1904,1350,100,0,105B,24050044,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1729144451,1725921235,new,1
1595,1904,1350,100,0,105B,24050026,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1732719815,1724644852,submitted,1
1789,1904,1350,100,0,105B,24050045,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733549050,1726677288,submitted,1
1578,1904,1350,100,0,105B,24050009,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1732983839,1724633587,submitted,1
1575,1904,1350,100,0,105B,24050006,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733578762,1724633261,submitted,1
1602,1904,1350,100,0,105B,24050033,Act. 9. exposiciÃ³n 105B,1729231140,100,1,1733468251,1724645525,submitted,1
1594,1945,1570,80,0,105B,24050025,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733506023,1724644719,submitted,1
1591,1945,1570,80,0,105B,24050022,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1734200661,1724644384,submitted,1
1595,1945,1570,80,0,105B,24050026,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1732719815,1724644852,submitted,1
1578,1945,1570,80,0,105B,24050009,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1732983839,1724633587,submitted,1
1570,1945,1570,80,0,105B,24050001,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733976910,1724632734,submitted,1
1587,1945,1570,80,0,105B,24050018,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733779209,1724643946,submitted,1
1604,1945,1570,80,0,105B,24050035,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733792011,1724645721,submitted,1
1607,1945,1570,80,0,105B,24050038,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733598379,1724646036,submitted,1
1756,1945,1570,80,0,105B,24050040,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733253668,1725385495,submitted,1
1580,1945,1570,80,0,105B,24050011,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733057977,1724633784,new,1
1575,1945,1570,80,0,105B,24050006,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733578762,1724633261,submitted,1
1757,1945,1570,80,0,105B,24050041,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1732135874,1725385564,submitted,1
1602,1945,1570,80,0,105B,24050033,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733468251,1724645525,submitted,1
1605,1945,1570,80,0,105B,24050036,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1732935706,1724645833,submitted,1
1572,1945,1570,80,0,105B,24050003,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733548263,1724633011,submitted,1
1789,1945,1570,80,0,105B,24050045,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1733549050,1726677288,submitted,1
1581,1945,1570,80,0,105B,24050012,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1732857870,1724633908,new,1
1593,1945,1570,80,0,105B,24050024,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1732984775,1724644599,submitted,1
48,1945,1570,80,0,105B,alfonso.lopez,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1734128480,1683230430,new,1
1745,1945,1570,80,0,105B,24050039,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1732932085,1724947832,new,1
45,1945,1570,80,0,105B,marbellis.suarez,EvaluaciÃ³n unidad 2 105B,1729544400,100,1,1737917807,1682711506,new,1
1595,1968,1350,70,0,105B,24050026,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1732719815,1724644852,submitted,1
1572,1968,1350,70,0,105B,24050003,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733548263,1724633011,submitted,1
1602,1968,1350,70,0,105B,24050033,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733468251,1724645525,submitted,1
1570,1968,1350,70,0,105B,24050001,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733976910,1724632734,submitted,1
1580,1968,1350,70,0,105B,24050011,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733057977,1724633784,submitted,1
1594,1968,1350,70,0,105B,24050025,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733506023,1724644719,submitted,1
1591,1968,1350,70,0,105B,24050022,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1734200661,1724644384,submitted,1
1757,1968,1350,70,0,105B,24050041,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1732135874,1725385564,submitted,1
1593,1968,1350,70,0,105B,24050024,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1732984775,1724644599,submitted,1
1745,1968,1350,70,0,105B,24050039,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1732932085,1724947832,submitted,1
1350,1968,1350,70,0,105B,23050043,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1734135995,1696989989,submitted,1
1604,1968,1350,70,0,105B,24050035,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733792011,1724645721,submitted,1
1578,1968,1350,70,0,105B,24050009,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1732983839,1724633587,submitted,1
1607,1968,1350,70,0,105B,24050038,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733598379,1724646036,submitted,1
1575,1968,1350,70,0,105B,24050006,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733578762,1724633261,submitted,1
1605,1968,1350,70,0,105B,24050036,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1732935706,1724645833,submitted,1
1587,1968,1350,70,0,105B,24050018,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733779209,1724643946,submitted,1
1756,1968,1350,70,0,105B,24050040,Actividad 10. BÃºsqueda de informaciÃ³n 105B,1731131940,100,1,1733253668,1725385495,submitted,1
